3692|2550|Kameruka|KAMERUKA|NSW|-36.74108|149.708726
3693|2550|Kanoona|KANOONA|NSW|-36.745803|149.779989
3694|2550|Kingswood, Bega|KINGSWOOD|NSW|-36.738556|149.81742
3695|2550|Mogareeka|MOGAREEKA|NSW|-36.698431|149.975982
3696|2550|Mogilla|MOGILLA|NSW|-36.706181|149.562706
3697|2550|Morans Crossing|MORANS CROSSING|NSW|-36.663757|149.647067
3698|2550|Mumbulla Mountain|MUMBULLA MOUNTAIN|NSW|-36.545445|149.864645
3699|2546|Murrah|MURRAH|NSW|-36.512638|149.978253
3700|2550|Myrtle Mountain|MYRTLE MOUNTAIN|NSW|-36.860626|149.690231
3701|2550|Nelson, Bega|NELSON|NSW|-36.675498|149.971179
3702|2550|New Buildings|NEW BUILDINGS|NSW|-36.947707|149.574758
3703|2550|Numbugga|NUMBUGGA|NSW|-36.652366|149.711811
3704|2550|Pericoe|PERICOE|NSW|-37.103305|149.59656
3705|2550|Quaama|QUAAMA|NSW|-36.464379|149.87009
3706|2550|Reedy Swamp|REEDY SWAMP|NSW|-36.698569|149.892016
3707|2550|Rocky Hall|ROCKY HALL|NSW|-36.913723|149.488005
3708|2550|South Wolumla|SOUTH WOLUMLA|NSW|-36.821939|149.750881
3709|2550|Stony Creek, Bega|STONY CREEK|NSW|-36.164527|149.8402
3710|2550|Tanja|TANJA|NSW|-36.627881|149.933291
3711|2550|Tantawangalo|TANTAWANGALO|NSW|-36.79455|149.594037
3712|2550|Tarraganda|TARRAGANDA|NSW|-36.667587|149.866664
3713|2550|Tathra|TATHRA|NSW|-36.729728|149.985917
3714|2550|Toothdale|TOOTHDALE|NSW|-36.7906|149.764434
3715|2550|Towamba|TOWAMBA|NSW|-37.087978|149.652672
3716|2550|Verona|VERONA|NSW|-36.465045|149.8207
3717|2550|Wallagoot|WALLAGOOT|NSW|-36.788248|149.917603
3718|2550|Wandella|WANDELLA|NSW|-36.299399|149.848665
3719|2550|Wapengo|WAPENGO|NSW|-36.594545|150.018276
3721|2550|Wolumla|WOLUMLA|NSW|-36.831995|149.811442
3722|2550|Wyndham|WYNDHAM|NSW|-36.929033|149.646617
3723|2550|Yambulla|YAMBULLA|NSW|-37.150305|149.501234
3724|2550|Yankees Creek|YANKEES CREEK|NSW|-36.488027|149.544864
3725|2550|Yowrie|YOWRIE|NSW|-36.297586|149.717828
3726|2551|Boydtown|BOYDTOWN|NSW|-37.10475|149.879014
3727|2551|Eden|EDEN|NSW|-37.06319|149.903702
3728|2551|Edrom|EDROM|NSW|-37.102459|149.928892
3729|2551|Green Cape|GREEN CAPE|NSW|-37.260999|150.049332
3730|2551|Kiah|KIAH|NSW|-37.149723|149.856899
3731|2551|Nadgee|NADGEE|NSW|-37.246076|149.869427
3732|2551|Narrabarba|NARRABARBA|NSW|-37.246066|149.819973
3733|2551|Nullica|NULLICA|NSW|-37.092825|149.839036
3734|2551|Nungatta|NUNGATTA|NSW|-37.19348|149.426453
3735|2551|Nungatta South|NUNGATTA SOUTH|NSW|-37.27921|149.466273
3736|2551|Timbillica|TIMBILLICA|NSW|-37.358462|149.722269
3737|2551|Wonboyn|WONBOYN|NSW|-37.251046|149.914953
3738|2551|Wonboyn Lake|WONBOYN LAKE|NSW|-37.251046|149.914953
3739|2551|Wonboyn North|WONBOYN NORTH|NSW|-37.197258|149.928147
3740|2555|Badgerys Creek|BADGERYS CREEK|NSW|-33.883376|150.741351
3741|2556|Bringelly|BRINGELLY|NSW|-33.939867|150.73176
3742|2557|Catherine Field|CATHERINE FIELD|NSW|-33.993545|150.774858
3743|2557|Rossmore|ROSSMORE|NSW|-33.945965|150.772763
3744|2558|Eagle Vale|EAGLE VALE|NSW|-34.037882|150.814153
3745|2558|Eschol Park|ESCHOL PARK|NSW|-34.031357|150.80968
3746|2558|Kearns|KEARNS|NSW|-34.021321|150.803211
3747|2559|Blairmount|BLAIRMOUNT|NSW|-34.049485|150.799611
3748|2559|Claymore|CLAYMORE|NSW|-34.045524|150.810024
3749|2560|Airds|AIRDS|NSW|-34.084468|150.829041
3750|2560|Ambarvale|AMBARVALE|NSW|-34.080467|150.803644
3751|2560|Appin|APPIN|NSW|-34.200891|150.787479
3752|2560|Blair Athol|BLAIR ATHOL|NSW|-34.063835|150.806007
3753|2560|Bradbury|BRADBURY|NSW|-34.086006|150.814016
3754|2560|Campbelltown|CAMPBELLTOWN|NSW|-34.067441|150.812522
3755|2560|Campbelltown North|CAMPBELLTOWN NORTH|NSW|-34.06584|150.82489
3756|2560|Cataract|CATARACT|NSW|-34.261883|150.804049
3757|2560|Englorie Park|ENGLORIE PARK|NSW|-34.082052|150.795131
3758|2560|Gilead|GILEAD|NSW|-34.107035|150.761815
3759|2560|Glen Alpine|GLEN ALPINE|NSW|-34.084184|150.775275
3760|2560|Kentlyn|KENTLYN|NSW|-34.073171|150.85743
3761|2560|Leumeah|LEUMEAH|NSW|-34.052285|150.833396
3762|2560|Macarthur Square|MACARTHUR SQUARE|NSW|-34.077918|150.796856
3763|2560|Rosemeadow|ROSEMEADOW|NSW|-34.101795|150.800106
3764|2560|Ruse|RUSE|NSW|-34.069283|150.844069
3765|2560|St Helens Park|ST HELENS PARK|NSW|-34.112264|150.798121
3766|2560|Wedderburn|WEDDERBURN|NSW|-34.127555|150.812698
3767|2560|Woodbine|WOODBINE|NSW|-34.049892|150.818872
3768|2563|Menangle Park|MENANGLE PARK|NSW|-34.108654|150.749149
3769|2564|Glenquarie|GLENQUARIE|NSW|-33.989471|150.882626
3770|2564|Long Point, Macquarie Fields|LONG POINT|NSW|-34.016437|150.898579
3771|2564|Macquarie Fields|MACQUARIE FIELDS|NSW|-33.989471|150.882626
3772|2565|Denham Court|DENHAM COURT|NSW|-33.990081|150.844653
3774|2565|Macquarie Links|MACQUARIE LINKS|NSW|-33.982185|150.867561
3775|2566|Bow Bowing|BOW BOWING|NSW|-34.015342|150.83682
3776|2566|Minto|MINTO|NSW|-34.032022|150.848208
3778|2566|Minto Heights|MINTO HEIGHTS|NSW|-34.037543|150.871353
3779|2566|Raby|RABY|NSW|-34.021071|150.811347
3780|2566|St Andrews|ST ANDREWS|NSW|-34.01875|150.832008
3781|2566|Varroville|VARROVILLE|NSW|-34.010255|150.822979
3782|2567|Currans Hill|CURRANS HILL|NSW|-34.045179|150.764007
3783|2567|Harrington Park|HARRINGTON PARK|NSW|-34.023239|150.742232
3784|2567|Mount Annan|MOUNT ANNAN|NSW|-34.054864|150.764158
3785|2567|Narellan|NARELLAN|NSW|-34.040524|150.735615
3787|2567|Narellan Vale|NARELLAN VALE|NSW|-34.055271|150.74408
3788|2567|Smeaton Grange|SMEATON GRANGE|NSW|-34.039104|150.756685
3789|2568|Menangle|MENANGLE|NSW|-34.123428|150.738905
3790|2569|Douglas Park|DOUGLAS PARK|NSW|-34.175584|150.713794
3791|2570|Belimbla Park|BELIMBLA PARK|NSW|-34.075888|150.543085
3792|2570|Bickley Vale|BICKLEY VALE|NSW|-34.070905|150.666238
3793|2570|Brownlow Hill|BROWNLOW HILL|NSW|-34.034824|150.657016
3794|2570|Camden|CAMDEN|NSW|-34.054599|150.695678
3795|2570|Camden Park|CAMDEN PARK|NSW|-34.088673|150.721836
3796|2570|Camden South|CAMDEN SOUTH|NSW|-34.08748|150.695074
3797|2570|Cawdor|CAWDOR|NSW|-34.108691|150.671985
3798|2570|Cobbitty|COBBITTY|NSW|-34.015874|150.691029
3799|2570|Elderslie, Camden|ELDERSLIE|NSW|-34.059038|150.711427
3800|2570|Ellis Lane|ELLIS LANE|NSW|-34.040061|150.672006
3801|2570|Glenmore|GLENMORE|NSW|-34.063271|150.597678
3802|2570|Grasmere|GRASMERE|NSW|-34.053291|150.66925
3803|2570|Kirkham|KIRKHAM|NSW|-34.038536|150.71674
3804|2570|Mount Hunter|MOUNT HUNTER|NSW|-34.071253|150.641398
3805|2570|Nattai|NATTAI|NSW|-34.068935|150.44568
3806|2570|Oakdale|OAKDALE|NSW|-34.078174|150.513639
3807|2570|Oran Park|ORAN PARK|NSW|-34.006941|150.723908
3808|2570|Orangeville|ORANGEVILLE|NSW|-34.04279|150.573125
3809|2570|Spring Farm|SPRING FARM|NSW|-34.070247|150.727716
3810|2570|The Oaks|THE OAKS|NSW|-34.076873|150.571086
3811|2570|Theresa Park|THERESA PARK|NSW|-34.007922|150.639915
3812|2570|Werombi|WEROMBI|NSW|-33.988918|150.57174
3813|2571|Balmoral, Picton|BALMORAL|NSW|-34.294422|150.525259
3814|2571|Buxton|BUXTON|NSW|-34.254368|150.533907
3815|2571|Couridjah|COURIDJAH|NSW|-34.234218|150.547569
3816|2571|Maldon|MALDON|NSW|-34.194502|150.632327
3817|2571|Mowbray Park|MOWBRAY PARK|NSW|-34.157496|150.549363
3818|2571|Picton|PICTON|NSW|-34.185524|150.606454
3819|2571|Razorback, Picton|RAZORBACK|NSW|-34.136585|150.665604
3820|2571|Wilton|WILTON|NSW|-34.240434|150.696426
3821|2572|Lakesland|LAKESLAND|NSW|-34.18087|150.526834
3822|2572|Thirlmere|THIRLMERE|NSW|-34.204088|150.571102
3823|2573|Tahmoor|TAHMOOR|NSW|-34.22291|150.593447
3824|2574|Avon|AVON|NSW|-34.352071|150.634745
3825|2574|Bargo|BARGO|NSW|-34.289443|150.580103
3826|2574|Pheasants Nest|PHEASANTS NEST|NSW|-34.255973|150.635599
3827|2574|Yanderra|YANDERRA|NSW|-34.324175|150.569254
3828|2575|Alpine|ALPINE|NSW|-34.409517|150.523957
3829|2575|Aylmerton|AYLMERTON|NSW|-34.419069|150.492737
3830|2575|Braemar|BRAEMAR|NSW|-34.430571|150.482931
3831|2575|Bullio|BULLIO|NSW|-34.344617|150.168638
3832|2575|Colo Vale|COLO VALE|NSW|-34.400134|150.487969
3833|2575|High Range|HIGH RANGE|NSW|-34.373716|150.297876
3834|2628|Hill Top|HILL TOP|NSW|-34.356278|150.494373
3835|2575|Joadja|JOADJA|NSW|-34.421009|150.220396
3836|2575|Mandemar|MANDEMAR|NSW|-34.427052|150.281726
3837|2575|Mittagong|MITTAGONG|NSW|-34.450856|150.448788
3838|2575|Mount Lindsey|MOUNT LINDSEY|NSW|-34.500293|150.564361
3839|2575|Wattle Ridge|WATTLE RIDGE|NSW|-34.221773|150.352031
3840|2575|Welby|WELBY|NSW|-34.439533|150.428081
3841|2575|Willow Vale, North Nittagong|WILLOW VALE|NSW|-34.436392|150.468941
3842|2575|Woodlands, Jellore State Forest|WOODLANDS|NSW|-34.422185|150.383214
3843|2575|Yerrinbool|YERRINBOOL|NSW|-34.375908|150.538132
3844|2576|Bong Bong|BONG BONG|NSW|-34.537116|150.390855
3845|2576|Bowral|BOWRAL|NSW|-34.4778|150.418086
3846|2576|Burradoo|BURRADOO|NSW|-34.506395|150.404854
3847|2576|East Bowral|EAST BOWRAL|NSW|-34.501493|150.449304
3848|2576|East Kangaloon|EAST KANGALOON|NSW|-34.526695|150.610248
3849|2576|Glenquarry|GLENQUARRY|NSW|-34.522941|150.490532
3850|2576|Kangaloon|KANGALOON|NSW|-34.553366|150.533848
3851|2577|Avoca|AVOCA|NSW|-34.613522|150.479323
3852|2577|Bangadilly|BANGADILLY|NSW|-34.436829|150.135301
3853|2577|Barren Grounds|BARREN GROUNDS|NSW|-34.720683|150.523543
3854|2577|Barrengarry|BARRENGARRY|NSW|-34.720683|150.523543
3855|2577|Beaumont|BEAUMONT|NSW|-34.781805|150.561629
3856|2577|Belanglo|BELANGLO|NSW|-34.530981|150.260212
3857|2577|Berrima|BERRIMA|NSW|-34.489644|150.335816
3858|2577|Budgong|BUDGONG|NSW|-34.547608|150.373096
3859|2577|Burrawang|BURRAWANG|NSW|-34.593302|150.518264
3860|2577|Calwalla|CALWALLA|NSW|-34.567326|150.478036
3861|2577|Canyonleigh|CANYONLEIGH|NSW|-34.588633|150.118763
3862|2577|Carrington Falls|CARRINGTON FALLS|NSW|-34.632892|150.660769
3863|2577|Fitzroy Falls|FITZROY FALLS|NSW|-34.640976|150.478478
3864|2577|Hanging Rock, Moss Vale|HANGING ROCK|NSW|-34.627736|150.172414
3865|2577|Kangaroo Valley|KANGAROO VALLEY|NSW|-34.737826|150.536215
3866|2577|Knights Hill|KNIGHTS HILL|NSW|-34.62445|150.700784
3867|2577|Macquarie Pass|MACQUARIE PASS|NSW|-34.5655|150.65745
3868|2577|Manchester Square|MANCHESTER SQUARE|NSW|-34.601259|150.393211
3869|2577|Medway, North NSW|MEDWAY|NSW|-34.495618|150.297246
3870|2577|Meryla|MERYLA|NSW|-34.642031|150.402224
3871|2577|Moss Vale|MOSS VALE|NSW|-34.547608|150.373096
3872|2577|Mount Murray|MOUNT MURRAY|NSW|-34.546414|150.629446
3873|2577|Myra Vale|MYRA VALE|NSW|-34.644999|150.511403
3874|2577|New Berrima|NEW BERRIMA|NSW|-34.504395|150.332394
3875|2577|Paddys River, Penrose State Forest|PADDYS RIVER|NSW|-34.623658|150.100068
3876|2577|Pheasant Ground|PHEASANT GROUND|NSW|-34.610663|150.666013
3877|2577|Red Rocks|RED ROCKS|NSW|-34.762401|150.533091
3878|2577|Robertson|ROBERTSON|NSW|-34.589237|150.596418
3879|2577|Sutton Forest|SUTTON FOREST|NSW|-34.568289|150.321036
3880|2577|Upper Kangaroo River|UPPER KANGAROO RIVER|NSW|-34.686553|150.60052
3881|2577|Upper Kangaroo Valley|UPPER KANGAROO VALLEY|NSW|-34.651206|150.603413
3882|2577|Werai|WERAI|NSW|-34.594345|150.344221
3883|2577|Wildes Meadow|WILDES MEADOW|NSW|-34.618189|150.530044
3884|2577|Yarrunga|YARRUNGA|NSW|-34.590675|150.439521
3885|2578|Bundanoon|BUNDANOON|NSW|-34.656215|150.299704
3886|2579|Big Hill|BIG HILL|NSW|-34.562935|149.987083
3887|2579|Brayton|BRAYTON|NSW|-34.647901|149.964356
3888|2579|Exeter|EXETER|NSW|-34.613161|150.317392
3889|2579|Marulan|MARULAN|NSW|-34.711996|150.005978
3890|2579|Marulan South|MARULAN SOUTH|NSW|-34.76026|150.03039
3891|2579|Penrose, Wingello|PENROSE|NSW|-34.670072|150.228512
3892|2579|Tallong|TALLONG|NSW|-34.718548|150.083071
3893|2579|Wingello|WINGELLO|NSW|-34.691726|150.15675
3894|2580|Bannaby|BANNABY|NSW|-34.439785|149.961474
3895|2580|Bannister|BANNISTER|NSW|-34.595404|149.490386
3896|2580|Baw Baw|BAW BAW|NSW|-34.688445|149.593517
3897|2580|Boxers Creek|BOXERS CREEK|NSW|-34.73262|149.807341
3898|2580|Brisbane Grove|BRISBANE GROVE|NSW|-34.786689|149.702842
3899|2580|Bungonia|BUNGONIA|NSW|-34.829239|149.869192
3900|2580|Carrick|CARRICK|NSW|-34.701474|149.873221
3901|2580|Chatsbury|CHATSBURY|NSW|-34.547371|149.771777
3902|2580|Currawang|CURRAWANG|NSW|-34.984542|149.476481
3903|2580|Golspie|GOLSPIE|NSW|-34.290845|149.662984
3904|2580|Goulburn|GOULBURN|NSW|-34.75535|149.717816
3906|2580|Goulburn North|GOULBURN NORTH|NSW|-34.747561|149.748917
3907|2580|Greenwich Park|GREENWICH PARK|NSW|-34.625181|149.906755
3908|2580|Gundary|GUNDARY|NSW|-34.815321|149.787114
3909|2580|Jerrong|JERRONG|NSW|-34.156028|149.86564
3910|2580|Kingsdale|KINGSDALE|NSW|-34.663354|149.661163
3911|2580|Lake Bathurst|LAKE BATHURST|NSW|-35.012657|149.714504
3912|2580|Leighwood|LEIGHWOOD|NSW|-34.222442|149.643913
3913|2580|Lower Boro|LOWER BORO|NSW|-35.183001|149.791444
3914|2580|Mayfield, Goulburn|MAYFIELD|NSW|-35.204371|149.791055
3915|2580|Mcalister|MCALISTER|NSW|-34.446464|149.56561
3916|2580|Middle Arm|MIDDLE ARM|NSW|-34.539675|149.741673
3917|2580|Mount Fairy|MOUNT FAIRY|NSW|-35.166753|149.59895
3918|2580|Mount Rae|MOUNT RAE|NSW|-34.447921|149.718712
3919|2580|Mummel|MUMMEL|NSW|-34.669366|149.550226
3920|2580|Myrtleville|MYRTLEVILLE|NSW|-34.75535|149.717816
3921|2580|Parkesbourne|PARKESBOURNE|NSW|-34.761895|149.521444
3922|2580|Pomeroy|POMEROY|NSW|-34.67468|149.51414
3923|2580|Quialigo|QUIALIGO|NSW|-34.929309|149.743155
3924|2580|Richlands|RICHLANDS|NSW|-34.298962|149.748448
3925|2580|Roslyn|ROSLYN|NSW|-34.502905|149.6075
3926|2580|Run-O-Waters|RUN-O-WATERS|NSW|-34.770431|149.671221
3927|2580|Tarago|TARAGO|NSW|-35.084503|149.628735
3928|2580|Taralga|TARALGA|NSW|-34.405567|149.818683
3929|2580|Tarlo|TARLO|NSW|-34.603183|149.806454
3930|2580|Tirrannaville|TIRRANNAVILLE|NSW|-34.822261|149.680847
3931|2580|Towrang|TOWRANG|NSW|-34.685308|149.859942
3932|2580|Wayo|WAYO|NSW|-34.60171|149.628076
3933|2580|Wiarborough|WIARBOROUGH|NSW|-34.257239|149.870236
3934|2580|Windellama|WINDELLAMA|NSW|-35.025089|149.872388
3935|2580|Wombeyan Caves|WOMBEYAN CAVES|NSW|-34.329634|150.022747
3936|2580|Woodhouselee|WOODHOUSELEE|NSW|-34.570439|149.63111
3937|2580|Wowagin|WOWAGIN|NSW|-34.409882|149.707523
3938|2580|Yalbraith|YALBRAITH|NSW|-34.277965|149.785115
3939|2580|Yarra|YARRA|NSW|-34.762728|149.623035
3940|2581|Bellmount Forest|BELLMOUNT FOREST|NSW|-34.917864|149.24271
3941|2581|Bevendale|BEVENDALE|NSW|-34.522272|149.110484
3942|2581|Biala|BIALA|NSW|-34.620292|149.236458
3943|2581|Blakney Creek|BLAKNEY CREEK|NSW|-34.653222|149.034306
3944|2581|Breadalbane|BREADALBANE|NSW|-34.800796|149.468173
3945|2581|Broadway, South NSW
|BROADWAY|NSW|-34.700258|149.094844
3946|2581|Collector|COLLECTOR|NSW|-34.91729|149.424332
3947|2581|Cullerin|CULLERIN|NSW|-34.782812|149.405192
3948|2581|Dalton|DALTON|NSW|-34.72191|149.181024
3949|2581|Gunning|GUNNING|NSW|-34.782264|149.266364
3950|2581|Gurrundah|GURRUNDAH|NSW|-34.666343|149.418755
3951|2581|Lade Vale|LADE VALE|NSW|-34.84439|149.139454
3952|2581|Lake George|LAKE GEORGE|NSW|-35.170348|149.453858
3953|2581|Lerida, Gunning|LERIDA|NSW|-34.872871|149.365686
3954|2581|Merrill|MERRILL|NSW|-34.659271|149.295106
3955|2581|Oolong|OOLONG|NSW|-34.775749|149.169139
3956|2581|Wollogorang|WOLLOGORANG|NSW|-34.846128|149.521068
3957|2582|Bango|BANGO|NSW|-34.745475|148.956495
3958|2582|Berremangra|BERREMANGRA|NSW|-34.768594|148.452258
3959|2582|Boambolo|BOAMBOLO|NSW|-35.030468|148.888736
3960|2582|Bookham|BOOKHAM|NSW|-34.789416|148.637784
3961|2582|Bowning|BOWNING|NSW|-34.7679|148.814699
3962|2582|Burrinjuck|BURRINJUCK|NSW|-34.976658|148.62331
3963|2582|Cavan|CAVAN|NSW|-35.022931|148.835379
3964|2582|Good Hope|GOOD HOPE|NSW|-34.896682|148.838622
3965|2582|Jeir|JEIR|NSW|-35.033261|148.975562
3966|2582|Jerrawa|JERRAWA|NSW|-34.789989|149.099032
3967|2582|Kangiara|KANGIARA|NSW|-34.602264|148.75403
3968|2582|Laverstock|LAVERSTOCK|NSW|-34.643421|148.851468
3969|2582|Manton|MANTON|NSW|-34.85035|148.998237
3970|2582|Marchmont|MARCHMONT|NSW|-34.876217|148.954609
3971|2582|Mullion|MULLION|NSW|-35.128741|148.871684
3972|2582|Murrumbateman|MURRUMBATEMAN|NSW|-34.969552|149.03035
3973|2582|Nanangroe|NANANGROE|NSW|-34.966986|148.474704
3974|2582|Narrangullen|NARRANGULLEN|NSW|-35.026932|148.73001
3975|2582|Wee Jasper|WEE JASPER|NSW|-35.115771|148.673123
3976|2582|Woolgarlo|WOOLGARLO|NSW|-34.895285|148.734991
3977|2582|Yass|YASS|NSW|-34.84215|148.911228
3978|2582|Yass River|YASS RIVER|NSW|-34.9072|149.096916
3979|2583|Bigga|BIGGA|NSW|-34.084776|149.151361
3980|2583|Binda|BINDA|NSW|-34.328832|149.365499
3981|2583|Blanket Flat|BLANKET FLAT|NSW|-34.128707|149.196951
3982|2583|Brooklands|BROOKLANDS|NSW|-34.456267|149.459764
3983|2583|Cottawalla|COTTAWALLA|NSW|-34.478288|149.517073
3984|2583|Crooked Corner|CROOKED CORNER|NSW|-34.22847|149.248832
3985|2583|Crookwell|CROOKWELL|NSW|-34.458076|149.470291
3986|2583|Fullerton|FULLERTON|NSW|-34.210656|149.514502
3987|2583|Glenerin|GLENERIN|NSW|-34.492933|149.365126
3988|2583|Grabben Gullen|GRABBEN GULLEN|NSW|-34.545474|149.410916
3989|2583|Grabine|GRABINE|NSW|-33.968531|149.041258
3990|2583|Greenmantle|GREENMANTLE|NSW|-33.969537|149.102384
3991|2583|Hadley|HADLEY|NSW|-34.134055|149.584597
3992|2583|Junction Point|JUNCTION POINT|NSW|-34.458076|149.470291
3993|2583|Kempton|KEMPTON|NSW|-34.272519|149.557291
3994|2583|Kialla|KIALLA|NSW|-34.544343|149.460784
3995|2583|Laggan|LAGGAN|NSW|-34.384409|149.541447
3996|2583|Limerick|LIMERICK|NSW|-34.204084|149.477511
3997|2583|Lost River|LOST RIVER|NSW|-34.466108|149.344259
3998|2583|Mulgowrie|MULGOWRIE|NSW|-34.238755|149.164632
3999|2583|Narrawa|NARRAWA|NSW|-34.435768|149.160245
4000|2583|Peelwood|PEELWOOD|NSW|-34.111361|149.427224
4001|2583|Pejar|PEJAR|NSW|-34.557291|149.56979
4002|2583|Rugby|RUGBY|NSW|-34.367222|149.032412
4003|2583|Thalaba, Crookwell|THALABA|NSW|-34.274199|149.514461
4004|2583|Third Creek|THIRD CREEK|NSW|-34.527736|149.512359
4005|2583|Tuena|TUENA|NSW|-34.016464|149.327712
4006|2583|Wheeo|WHEEO|NSW|-34.509822|149.292676
4007|2584|Binalong|BINALONG|NSW|-34.670932|148.628209
4008|2585|Galong|GALONG|NSW|-34.601586|148.556895
4009|2586|Boorowa|BOOROWA|NSW|-34.438598|148.716326
4010|2586|Frogmore|FROGMORE|NSW|-34.233648|148.85376
4011|2586|Goba Creek|GOBA CREEK|NSW|-34.283533|148.75145
4012|2586|Godfreys Creek|GODFREYS CREEK|NSW|-34.113363|148.780269
4013|2586|Kenyu|KENYU|NSW|-34.222552|148.758579
4014|2586|Murringo|MURRINGO|NSW|-34.272867|148.509953
4015|2586|Reids Flat|REIDS FLAT|NSW|-34.146638|148.96138
4016|2586|Rye Park|RYE PARK|NSW|-34.519573|148.907695
4017|2586|Taylors Flat|TAYLORS FLAT|NSW|-34.293284|149.012779
4018|2587|Aurville|AURVILLE|NSW|-34.547823|148.370154
4019|2587|Cunningar|CUNNINGAR|NSW|-34.562125|148.419171
4020|2587|Demondrille|DEMONDRILLE|NSW|-34.516257|148.314901
4021|2587|Garangula|GARANGULA|NSW|-34.642328|148.222238
4022|2587|Harden|HARDEN|NSW|-34.555033|148.369635
4023|2587|Kingsvale|KINGSVALE|NSW|-34.457564|148.363624
4024|2587|Mcmahons Reef|MCMAHONS REEF|NSW|-34.662005|148.449415
4025|2587|Murrumburrah|MURRUMBURRAH|NSW|-34.549329|148.350183
4026|2587|Nubba|NUBBA|NSW|-34.535807|148.236167
4027|2587|Prunevale|PRUNEVALE|NSW|-34.402129|148.331878
4028|2587|Wombat|WOMBAT|NSW|-34.423482|148.24444
4029|2588|Wallendbeen|WALLENDBEEN|NSW|-34.524319|148.16016
4030|2590|Bethungra|BETHUNGRA|NSW|-34.762894|147.852565
4031|2590|Cootamundra|COOTAMUNDRA|NSW|-34.639089|148.024671
4032|2590|Illabo|ILLABO|NSW|-34.814798|147.740662
4033|2594|Berthong|BERTHONG|NSW|-34.425659|148.065745
4034|2594|Bribbaree|BRIBBAREE|NSW|-34.121252|147.873721
4035|2594|Bulla Creek|BULLA CREEK|NSW|-34.121974|148.261083
4036|2594|Burrangong|BURRANGONG|NSW|-34.287811|148.268425
4037|2594|Kikiamah|KIKIAMAH|NSW|-34.076913|148.144808
4038|2594|Maimuru|MAIMURU|NSW|-34.252818|148.235113
4039|2594|Memagong|MEMAGONG|NSW|-34.316086|148.173499
4040|2594|Milvale|MILVALE|NSW|-34.314943|147.875379
4041|2594|Monteagle|MONTEAGLE|NSW|-34.193245|148.342278
4042|2594|Thuddungra|THUDDUNGRA|NSW|-34.137462|148.096299
4043|2594|Tubbul|TUBBUL|NSW|-34.254129|147.938225
4044|2594|Weedallion|WEEDALLION|NSW|-34.198455|147.937445
4045|2594|Young|YOUNG|NSW|-34.31341|148.297921
4100|2611|Bimberi|BIMBERI|NSW|-35.560416|148.624957
4101|2611|Brindabella|BRINDABELLA|NSW|-35.349503|148.724491
4103|2611|Cooleman|COOLEMAN|NSW|-35.674712|148.729098
4152|2618|Nanima, Hall|NANIMA|NSW|-35.006376|149.085018
4153|2618|Springrange|SPRINGRANGE|NSW|-35.107791|149.104756
4154|2618|Wallaroo|WALLAROO|NSW|-35.149733|149.005727
4155|2619|Jerrabomberra|JERRABOMBERRA|NSW|-35.381922|149.198357
4156|2620|Burra, Queanbeyan|BURRA|NSW|-35.557398|149.222388
4157|2620|Carwoola|CARWOOLA|NSW|-35.365294|149.336975
4158|2620|Clear Range|CLEAR RANGE|NSW|-35.685173|149.131304
4159|2620|Crestwood|CRESTWOOD|NSW|-35.347819|149.218942
4160|2620|Dodsworth|DODSWORTH|NSW|-35.360462|149.241576
4161|2620|Environa|ENVIRONA|NSW|-35.399692|149.173518
4162|2620|Googong|GOOGONG|NSW|-35.391776|149.230757
4163|2620|Greenleigh|GREENLEIGH|NSW|-35.366559|149.247886
4164|2620|Gundaroo|GUNDAROO|NSW|-35.02037|149.266998
4166|2620|Karabar|KARABAR|NSW|-35.372021|149.233399
4168|2620|Letchworth|LETCHWORTH|NSW|-35.356585|149.209058
4169|2620|Michelago|MICHELAGO|NSW|-35.709406|149.165329
4171|2620|Queanbeyan|QUEANBEYAN|NSW|-35.354443|149.232083
4173|2620|Queanbeyan East|QUEANBEYAN EAST|NSW|-35.348237|149.244936
4174|2620|Queanbeyan West|QUEANBEYAN WEST|NSW|-35.356585|149.209058
4175|2620|Royalla|ROYALLA|NSW|-35.512618|149.152156
4176|2620|Sutton|SUTTON|NSW|-35.164515|149.25376
4178|2620|The Angle|THE ANGLE|NSW|-35.602936|149.109513
4179|2620|The Ridgeway|THE RIDGEWAY|NSW|-35.342878|149.264338
4180|2620|Tinderry|TINDERRY|NSW|-35.738505|149.336775
4182|2620|Tralee|TRALEE|NSW|-35.434169|149.143057
4183|2620|Urila|URILA|NSW|-35.571771|149.273417
4184|2620|Wamboin|WAMBOIN|NSW|-35.249687|149.298251
4185|2620|Williamsdale|WILLIAMSDALE|NSW|-35.569744|149.135669
4186|2620|Yarrow|YARROW|NSW|-35.41717|149.265202
4187|2621|Anembo|ANEMBO|NSW|-35.805448|149.42833
4188|2621|Bungendore|BUNGENDORE|NSW|-35.256083|149.440417
4189|2621|Bywong|BYWONG|NSW|-35.179788|149.345703
4190|2621|Forbes Creek|FORBES CREEK|NSW|-35.427761|149.494574
4191|2621|Hoskinstown|HOSKINSTOWN|NSW|-35.413703|149.449817
4192|2621|Primrose Valley|PRIMROSE VALLEY|NSW|-35.470922|149.362232
4193|2621|Rossi|ROSSI|NSW|-35.470142|149.509869
4194|2622|Araluen|ARALUEN|NSW|-35.64693|149.812149
4195|2622|Araluen North|ARALUEN NORTH|NSW|-35.628549|149.804609
